Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.011086,-0.082917,-1.3526E-05,0,0,0,7.4408,0.014944,-2.4907E-08,-3.2479E-05,0.017714,1.8089E-07,0.019024,0,0,0,0,0,0,package://S-HR1011/meshes/base_link.STL,1,0.4,1,1,0,0,0,0,0,0,package://S-HR1011/meshes/base_link.STL,,0002-1;DY150-87-25-1;V0002-1;DY150-87-25-2;IMU00-1;IMU-1;DY102-65II-25X-6;0022-2;0022-1;10008-3;S10010-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hip_pitch,0.00401970807961417,0.0310013968889666,-6.87465873977916E-05,0,0,0,0.441134721867172,0.000710599691554883,0.000166099997912155,-4.22000994845186E-07,0.000627111724642567,5.54860394831819E-07,0.000695403530296283,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_pitch.STL,1,0.4,1,1,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_pitch.STL,,L120002-2;L110002-2,left_hip_pitch cs,left_hip_pitch a,left_hip_pitch,revolute,0.01125,0.094397,-0.10771,-0.5236,0,0,base_link,0,1,0,300,9.42,-2.62,2.62,,,,,,,,
left_hip_roll,0.00105614321725258,-5.05907369588443E-06,-0.0146042742926824,0,0,0,1.71478423159396,0.00189122964722266,2.11297902558013E-07,2.40079204866882E-06,0.00192703500880217,2.05906986653158E-07,0.00170345201821322,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_roll.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_roll.STL,,DY95-85-2110001-2;S30004-1,left_hip_roll cs,left_hip_roll a,left_hip_roll,revolute,0,0.0605,0,0.5236,0,0,left_hip_pitch,1,0,0,108,8.37,-0.17,1.92,,,,,,,,
left_hip_yaw,0.000716522703309862,0.0116958657902373,-0.157475139489414,0,0,0,4.8876519521579,0.0203647779471136,-1.39592815317708E-05,-0.00012856132835645,0.0256912078235796,-0.000267175433364617,0.00890387607523844,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_yaw.STL,0.96078431372549,0.96078431372549,0.96078431372549,1,0,0,0,0,0,0,package://S-HR1011/meshes/left_hip_yaw.STL,,DY102-65II-25X-3;10008-1;L10001-1;DY150-87-25-4;L40001-1;0027-3;0027-4;0026-2,left_hip_yaw cs,left_hip_yaw a,left_hip_yaw,revolute,0,0,-0.1285,0,0,0,left_hip_roll,0,0,1,60,10.47,-1.57,1.57,,,,,,,,
left_knee,0.022144270622112,-0.00216023247871605,-0.207750608288993,0,0,0,1.63827575502652,0.0338510826888535,-1.87183127503314E-05,-0.000169907918680105,0.0349046480417623,0.000209539668471128,0.00142317654370137,0,0,0,0,0,0,package://S-HR1011/meshes/left_knee.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://S-HR1011/meshes/left_knee.STL,,S-_MIR0001-1;DY102-65II-25X_MIR-1;1_MIR0001-1;_MIR0001-1,left_knee cs,left_knee a,left_knee,revolute,-0.02,0,-0.33733,0,0,0,left_hip_yaw,0,1,0,500,9.42,0,2.62,,,,,,,,
left_ankle_pitch,0.0287830754633788,-0.00116457949226223,-0.0430320781661022,0,0,0,1.30920829999757,0.000777561106138138,9.65013984716125E-05,-0.000425638536939471,0.00691550425806665,-5.26031844788685E-05,0.0071307240962192,0,0,0,0,0,0,package://S-HR1011/meshes/left_ankle_pitch.STL,0.96078431372549,0.96078431372549,0.96078431372549,1,0,0,0,0,0,0,package://S-HR1011/meshes/left_ankle_pitch.STL,,S-_MIR0004-1,left_ankle_pitch cs,left_ankle_pitch a,left_ankle_pitch,revolute,0.02,0,-0.46,0,0,0,left_knee,0,1,0,60,10.47,-0.87,0.52,,,,,,,,
right_hip_pitch,0.00401972149518514,-0.0345013718591403,6.87377654620819E-05,0,0,0,0.44113502976533,0.000710588314762379,-0.000166106069988068,4.1319110011915E-07,0.000627093796857712,5.50989138004888E-07,0.000695397314955903,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_pitch.STL,1,0.4,1,1,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_pitch.STL,,L120002-1;L110002-1,right_hip_pitch cs,right_hip_pitch a,right_hip_pitch,revolute,0.01125,-0.094397,-0.10771,0.5236,0,0,base_link,0,1,0,300,9.42,-2.62,2.62,,,,,,,,
right_hip_roll,0.00105614328130975,-5.05914480733449E-06,-0.014604274285708,0,0,0,1.71478422756198,0.00189122964243465,2.11301500343505E-07,2.40079049272478E-06,0.00192703500484948,2.05908728904596E-07,0.00170345201102359,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_roll.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_roll.STL,,DY95-85-2110001-1;S30004-2,right_hip_roll cs,right_hip_roll a,right_hip_roll,revolute,0,-0.064,0,-0.5236,0,0,right_hip_pitch,1,0,0,108,8.37,-1.92,0.17,,,,,,,,
right_hip_yaw,0.000853659277872112,-0.0115163383462788,-0.155471204171162,0,0,0,4.88755155507251,0.0203644345475028,-1.74299293891648E-05,-0.0001279745639516,0.025690819808458,0.000267111047871097,0.00890367330386796,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_yaw.STL,0.96078431372549,0.96078431372549,0.96078431372549,1,0,0,0,0,0,0,package://S-HR1011/meshes/right_hip_yaw.STL,,DY102-65II-25X-1;10008-2;10012-1;DY150-87-25-3;L40001-2;0027-1;0027-2;0026-1,right_hip_yaw cs,right_hip_yaw a,right_hip_yaw,revolute,0,0,-0.1305,0,0,0,right_hip_roll,0,0,1,60,10.47,-1.57,1.57,,,,,,,,
right_knee,0.0243301874977528,-8.72789060054613E-05,-0.203233704388179,0,0,0,1.52967680850069,0.0332977371558556,1.89193030287876E-05,-0.000169968856135767,0.0343359562378949,-0.000207601486933014,0.00140649547083026,0,0,0,0,0,0,package://S-HR1011/meshes/right_knee.STL,0.866666666666667,0.866666666666667,0.890196078431372,1,0,0,0,0,0,0,package://S-HR1011/meshes/right_knee.STL,,S-0002-1;DY102-65II-25X-2,right_knee cs,right_knee a,right_knee,revolute,-0.02,0,-0.33533,0,0,0,right_hip_yaw,0,1,0,300,9.42,0,2.62,,,,,,,,
